Camera ID,Date,Location,Condition (L/D),Seed amt before (g),Seed amt after (g),Seeds amt eaten (g),Predator Present (Y/N),Shannon Diversity,Peromyscus,Neotoma,Dipodomys,Reithrodonomys,Microtus,Chaetodipus,Sylvilagus,Otospermophilus,Bird,other,Raccoon
D01,7/13/26,NT,L1,10.1,7.1,3,,,,,,,,,1,,,,
D02,7/13/26,NT,L2,10,10,0,,N/A,,,,,,,,,,,
D03,7/13/26,NT,D1,10.3,9,1.3,,0,,,,,,,,,,,
D04,7/13/26,NT,D2,9.9,0,9.9,,,,,,,,20,1,,3,,
D05,7/13/26,NS,L1,10.2,10,0.2,,,1,,,,,,,,,,
D06,7/13/26,NS,L2,10.6,1.3,9.3,,,,,,,,5,,1,,,
D07,7/13/26,NS,D1,10.3,8.2,2.1,,N/A,,,,,,,,,,,
D08,7/13/26,NS,D2,10.8,7.9,2.9,,N/A,,,,,,,,,,,
D09,7/13/26,ST,L1,10.1,0.2,9.9,,,,,3,,,,,,,,
D10,7/13/26,ST,L2,10.1,10.1,0,,N/A,,,,,,,,,,,
D11,7/13/26,ST,D1,10.1,10.1,0,,,2,,26,,,4,,,,,
D12,7/13/26,ST,D2,10.4,0.3,10.1,,,33,,2,,,,,,,,
D13,7/13/26,SS,L1,10.2,9.4,0.8,,,,,,,,,1,,,,
D14,7/13/26,SS,L2,10.1,10.1,0,,0,,,,,,,,,,,
D15,7/13/26,SS,D1,10.2,0.2,10,,N/A,,,,,,,,,,,
D16,7/13/26,SS,D2,10,10,0,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/14/26,NT,L1,10.1,0,10.1,,,,,7,,,,,,1,,
D02,7/14/26,NT,L2,10.2,10,0.2,,,,,,,,,,,1,,
D03,7/14/26,NT,D1,10.3,9.3,1,,,,,,,,,,,1,,
D04,7/14/26,NT,D2,10,0,10,,,1,,,,,10,,,1,,
D05,7/14/26,NS,L1,10.2,0.2,10,,,,,6,,,,3,,,,
D06,7/14/26,NS,L2,10.2,0,10.2,,N/A,,,,,,,,,,,
D07,7/14/26,NS,D1,10.3,0,10.3,,,,,4,,,,,,,,
D08,7/14/26,NS,D2,10.1,9.3,0.8,,N/A,,,,,,,,,,,
D09,7/14/26,ST,L1,10.2,0.2,10,,,,,6,,,,,,,,
D10,7/14/26,ST,L2,10.2,9,1.2,,N/A,,,,,,,,,,,
