Camera ID,Date,Location,Condition (L/D),Seed amt before (g),Seed amt after (g),Seed amt eaten (g),Peredator Present (Y/N),Shannon Diversity,Peromyscus,Neotoma,Dipodomys,Reithrodonomys,Microtus,Chaetodipis,Sylvilagus,Otospermophilus,Bird,Procyon,other,Species,Count,Abundance,Proportion,LnP,P * lnP
D01,7/30/26,NT,L1,10.1,10.1,0,,Peromyscus,,,,,,,,,,,,,,,,,
D02,,NT,L2,10.2,10.2,0,,0,,,,,,,,,,,,,,,,,
D03,,NT,D1,10.1,3.7,6.4,,N/A,,,,,,,,,,,,,,,,,
D04,,NT,D2,10.4,0,10.4,,,,,,,,3,1,,,,,,,,,,
D05,,NS,L1,10.5,0,10.5,,,4,,,,,,,1,1,,,,,,,,
D06,,NS,L2,10.3,0,10.3,,N/A,,,,,,,,,,,,,,,,,
D07,,NS,D1,10.4,0,10.4,,,,,6,,,,1,,,,,,,,,,
D08,,NS,D2,10.3,10.3,0,,0,,,,,,,,,,,,,,,,,
D09,,ST,L1,10.3,1.1,9.2,,N/A,,,,,,,,,,,,,,,,,
D10,,ST,L2,10.5,0,10.5,,,3,,5,,,2,,,1,,,,,,,,
D11,,ST,D1,10.4,0,10.4,,,8,,8,,,,,,,,,,,,,,
D12,,ST,D2,10.2,0,10.2,,,18,,8,,,4,,,,,,,,,,,
D13,,SS,L1,10.1,0,10.1,,,29,,,,,1,,,1,,,,,,,,
D14,,SS,L2,10.3,0,10.3,,,,,5,,,,,,,,,,,,,,
D15,,SS,D1,10.6,0,10.6,,,18,,1,,,15,1,,1,,,,,,,,
D16,,SS,D2,10.3,0,10.3,,,,,,,,,,,,,,,,,,,
